nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
213898,0.000981125722326079,43,3,5.426012228342496e-09,9.068524113930235e-07,0.004866004907692419,0.08534422964096874
214088,0.0003151604542506189,24,27,1.2834568781750262e-06,5.999980045137921e-07,9.480124537653304e-06,0.018009004502251125
214109,8.64439217488278e-05,0,0,-0.0,-3.516574118376423e-19,0.0,0.0
214110,0.00019471871740079104,3,6,0.0002839439712343527,6.326010199392558e-07,0.00023013445209192206,0.06609331254815645
214128,0.0006292466406247992,15,8,1.4361821196435881e-08,3.4212774931961374e-07,0.00013022894144613335,0.14478068349507445
214263,0.0007890212826700388,11,11,6.391144956375889e-09,2.2220957177827295e-08,0.0,0.13756420082865328
214394,8.64439217488278e-05,0,0,-0.0,3.181026455223772e-20,0.0,0.0
214407,0.00023631675155485617,1,1,1.312003220093266e-20,2.495079498119818e-19,0.0,0.008841021818098592
214442,0.0003494409378893194,3,5,1.436338825346109e-13,6.9317374326118985e-15,1.7901843814800294e-05,0.007954897694245896
214463,0.0006284374165942848,9,9,4.6077407591416215e-08,1.843183100279042e-07,1.8030296343758023e-06,0.13842667230720285
214502,8.64439217488278e-05,0,8,1.0957914486367882e-06,9.204864909807024e-20,0.0,0.0
214655,0.0001148535537689555,5,17,1.7399492454748724e-19,4.015842373985623e-19,0.0,0.0025012506253126563
214790,0.00029270459984413657,12,15,1.1833916025726514e-06,2.7767251264561045e-07,0.0,0.11667513893720252
214876,0.00011201473788264109,2,16,1.3720042617532514e-06,2.6554923185779158e-08,1.6717843213550405e-05,0.11584688949412979
214878,0.00029660209381547414,10,12,1.0689013796010415e-06,2.0607220327004402e-07,0.0,0.0050025012506253125
214967,0.00032795987002867287,7,7,1.1741849663911831e-05,6.791498370334867e-06,1.8784077012021392e-05,0.06611659713950688
215344,0.0007677489604657786,21,7,1.0444638523961523e-06,2.115574058273374e-08,0.004610393276999541,0.1151185161665329
215448,8.64439217488278e-05,0,2,7.814441403349029e-09,1.3058870908986378e-18,0.0,0.0
215636,0.000575184448367622,1,1,2.158136161024811e-21,-5.554088316043598e-19,0.0,0.0005002501250625312
215730,0.0006326526179120625,1,13,3.433228642311224e-07,4.254870139273816e-09,0.0034624253810332066,0.17072727858129658
215733,0.00013097786191501462,4,10,1.0911881949581692e-06,8.414754057154672e-08,0.0,0.002001000500250125
215773,0.0007131303109055159,21,16,2.5081974615923118e-12,1.2478068197014602e-11,8.960322450400822e-08,0.010505252626313157
215972,0.00010481379240479624,1,15,2.9222743517405477e-07,2.0117744252452128e-08,8.574902792845096e-05,0.0005002501250625312
216284,0.0008726989682305775,4,5,1.0563491466985186e-06,4.354112695077313e-08,3.117953093055846e-05,0.1390677739759098
216433,0.0003306858261779233,11,9,1.0896239486132012e-06,1.9481966734722025e-07,6.429736600032522e-05,0.11747853582503302
216665,0.00030011084503424226,23,30,2.959538960880805e-08,8.58423555853898e-09,0.000475551697852535,0.1206118001159963
216783,0.000575184448367622,6,6,8.74578223941389e-21,-8.083617048017427e-19,0.0,0.0030015007503751876
216849,0.00016445466489919914,6,8,1.0955089902008325e-06,1.2773449257875033e-07,9.806371320461699e-07,0.06688238096239853
217122,0.0006595518541413473,44,39,9.275114556038348e-07,1.9061300318086287e-06,0.0003347219382831502,0.17340906535503833
217328,0.0005190554807688308,60,43,3.209301485749051e-06,3.722509487319066e-06,1.9135914983668295e-05,0.11023316357150677
217793,0.00025215729181272105,11,14,1.6219593254680196e-07,5.5022806441183424e-08,2.5037543796923483e-07,0.005502751375687844
218170,0.0002710196991142403,2,3,1.0369253593165177e-06,5.480465124300047e-12,0.00040360520600640667,0.0010005002501250625
218403,0.0001812616245235854,8,13,1.072734655245823e-06,1.6544897267414748e-07,0.0,0.00400200100050025
218460,8.64439217488278e-05,0,1,4.086809342912197e-09,1.916615441969373e-20,0.0,0.0
218466,0.0006742797827398178,8,0,-0.0,-3.199391772376588e-20,0.0,0.00400200100050025
218544,0.0003578186274604291,25,27,1.2925309557324724e-06,6.2894158724779e-07,1.8679525099401717e-05,0.021792408809446738
218650,0.00010458131652037016,1,8,1.0676938107856245e-06,2.0612166016669982e-08,0.0,0.0032857337759788986
218742,0.0004492705185274701,17,29,1.5902825275290404e-08,5.329309929350413e-09,4.5762708680188934e-05,0.11755212087722534
218957,9.415399091863068e-05,2,2,7.5417592791310095e-06,0.000354465780016356,8.34584793230783e-08,0.07383572773895554
219188,0.0010740893168141488,143,15,0.0037097824054100766,0.01887908988708963,4.813953041889657e-05,0.09647703944505347
219601,8.64439217488278e-05,0,0,-0.0,5.118019880620261e-19,0.0,0.0
219618,0.00045103575370719054,28,27,1.3092330819823921e-06,6.910817386739422e-07,1.836511259701116e-05,0.022356005589001398
219746,8.64439217488278e-05,0,1,-4.545867451085309e-22,-8.050379780783182e-21,0.0,0.0
219782,0.00042288357181728003,10,14,1.0931277854318494e-06,1.7007330407692137e-07,0.0025267679979807224,0.10661665160090343
219861,8.64439217488278e-05,0,2,2.8641818431966557e-10,-9.802307634178694e-19,0.0,0.0
219887,0.00023631675155485617,1,1,1.312003220093266e-20,2.6824095223100485e-19,0.0,0.008841021818098592
220011,8.64439217488278e-05,0,2,7.217205940423072e-14,5.464374335570769e-20,0.0,0.0
220186,0.00023888969573063247,42,55,0.006806502955884763,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
220324,0.00023631675155485617,1,1,1.312003220093266e-20,-2.9875627191556357e-19,0.0,0.008841021818098592
220953,8.64439217488278e-05,0,3,7.930783941210471e-09,-7.634017162445967e-19,0.0,0.0
221087,0.001650362405541406,56,17,1.4291888190725061e-19,4.554619954278355e-19,4.500475324122441e-06,0.02801400700350175
221448,8.64439217488278e-05,0,2,5.228234005088129e-22,3.954256108479251e-19,0.0,0.0
221650,0.0001057834287125101,1,0,-0.0,1.7018341259701776e-09,0.0,0.07689067971965327
221742,0.0018233486016403066,8,23,9.400165610302874e-06,4.11797012903712e-05,0.048045703202153005,0.18814231677242133
221920,8.64439217488278e-05,0,8,1.0933743179057451e-06,1.0751747955512201e-22,0.0,0.0
222332,8.64439217488278e-05,0,16,6.370374632453525e-10,1.2056383780277749e-20,0.0,0.0
222442,0.00023915820308161346,10,0,-0.0,2.1202929429357122e-07,0.0,0.06700356059334248
222491,0.0005190554807688308,60,43,3.1772168201770844e-06,3.7231280437031913e-06,1.0361102162867185e-05,0.11023316357150677
222614,8.64439217488278e-05,0,1,2.858473923824899e-09,-1.3039422200749701e-19,0.0,0.0
222726,0.0003188254022105983,6,7,1.0044624083985187e-20,4.388340809098638e-19,0.0,0.0030015007503751876
222737,0.000575184448367622,2,2,-3.8906402792944085e-21,-3.560760155669722e-19,0.0,0.0010005002501250625
222873,0.007708243676219402,49,12,2.2070111787082342e-07,1.562175247878484e-06,0.006854149300046707,0.2365861468395717
223005,0.0005295484282551608,9,5,-9.419292996812553e-21,4.646882077817536e-19,4.256382445476992e-06,0.0065487289099094995
223092,0.00011376060588727946,2,9,1.0679863585792842e-06,4.1207393491975545e-08,4.006007007507758e-06,0.003442197289120751
223222,0.0011092828734876948,3,25,4.5019370828135093e-07,2.2621074859587378e-07,0.010618035850696513,0.17182143371983544
223399,0.0006450756820834771,2,3,7.168003411277135e-14,5.0170182738636285e-12,0.0001800199398998799,0.009004502251125562
223686,0.0006605584516439733,44,42,9.466363230363512e-07,1.9057613258037648e-06,0.0033470988941275465,0.17340906535503833
223902,0.0005905300964430312,10,10,1.4274567382944192e-09,2.482975493493542e-10,2.7819493107692762e-08,0.11338725742693305
224434,0.0010243760853095418,20,1,2.0901040979279363e-09,9.558030032379388e-07,0.0029724149371692433,0.17906349751195139
224445,0.0003151713822440317,25,29,2.0344029470034804e-08,9.674607992442042e-09,0.0002561645088362208,0.12086424793462583
224775,0.0001812616245235854,8,13,1.0727346552458214e-06,1.6544897267425699e-07,0.0,0.00400200100050025
224841,9.839186555874393e-05,1,7,1.7661611076367727e-09,3.40496062639914e-11,0.0,0.0005002501250625312
225226,0.0005305376503543734,1,1,3.5621267482863815e-16,5.015637726496949e-12,0.0,0.008881152905219732
225296,0.00025215729181272105,11,14,1.6219593254679563e-07,5.5022806441628473e-08,2.5037543796923483e-07,0.005502751375687844
225342,0.0003151713822440317,25,29,1.7713597937538603e-08,9.725319763662459e-09,2.4153135606823026e-05,0.12086424793462583
225390,0.00033088154893655354,47,61,0.00921952483037084,0.008127810304185128,0.00015117378945038568,0.08394138923425708
225552,0.0006120754044222832,18,15,6.33676241094509e-10,2.365635736249069e-10,0.0,0.11494225140437316
225641,0.0004200171832884713,13,14,1.0819237568354813e-06,2.5119383232582334e-07,1.5523277154092564e-05,0.0065032516258129065
225842,8.64439217488278e-05,0,4,-5.748480711149558e-21,1.0271341514420607e-19,0.0,0.0
225872,0.00025579012623441326,4,12,3.2681024087455183e-09,2.0250151530797397e-10,6.701715889643187e-05,0.09520454583664692
225954,0.0005661676335721312,51,59,0.009118151173869197,0.008452559649795275,0.0058333838066462395,0.09534965628374965
225958,9.2057929976614e-05,1,13,1.3194301914220774e-19,-7.28627813037239e-20,0.0,0.0005002501250625312
225961,0.0008475823971019799,9,9,2.9428409070684823e-10,5.113776054197782e-11,0.00015310458031818713,0.07483679034213549
226137,0.0003832480822097803,9,18,1.3575048604664536e-06,2.3287517777769277e-07,0.0001341501200553874,0.1210786845035421
226290,0.000537584179195977,17,15,1.7748568798221896e-08,5.820402711534381e-09,2.1621707464628613e-05,0.11536619700660228
226411,0.02331551992426258,559,14,2.951195499522777e-07,7.286055461191797e-05,0.15841394813713391,0.3459390985815489
226591,8.64439217488278e-05,0,3,2.5619299690706146e-21,8.516852556796368e-19,0.0,0.0
226861,0.0003578186274604291,25,27,1.2925309557324915e-06,6.289415872462641e-07,1.8679525099401703e-05,0.021792408809446738
226902,0.0005190554807688308,60,43,3.1772168201770814e-06,3.7231280437034263e-06,1.0361102162867185e-05,0.11023316357150677
227149,0.0005286174814976535,3,4,-1.253690557989548e-22,-9.036384269635546e-19,1.0699575759883694e-06,0.006374399320872557
227319,0.0001207220640372634,2,4,-2.0503789996509514e-20,-8.389396778138948e-19,1.8583421395938767e-06,0.0013340003335000831
227342,0.00024407470475052115,2,2,7.789073083710791e-14,1.999623746607548e-08,2.503754379692349e-07,0.0010005002501250625
227430,0.00011488211749884281,2,0,-0.0,4.7444491995083314e-08,0.0,0.13538241933354145
227591,0.0002613693653000114,27,16,0.003978026641595269,0.0024924235883651514,1.1026743254864487e-06,0.08371672174885258
227615,8.64439217488278e-05,0,0,-0.0,-5.131487945773384e-19,0.0,0.0
227642,0.00010743805964136316,2,3,5.371503025895383e-21,7.451995953041771e-20,5.722867153582511e-07,0.0010005002501250625
227752,0.0005751844483676223,29,29,-9.381283827568268e-19,-1.9322213706041232e-18,0.0,0.014507253626813406
227979,0.002661478588309922,32,7,1.676636669400458e-08,9.606834805031652e-09,0.0005510563676743543,0.14497640863691794
228237,0.0002617538777994447,19,29,1.0525362015383377e-08,3.646139515381006e-09,0.0005070749473886577,0.11504794542865303
228296,0.00024025754192996077,22,34,0.004426523855515042,0.0019889156703992053,1.2249550997419555e-08,0.08367006731185478
228494,8.64439217488278e-05,0,0,-0.0,1.7721922803711445e-19,0.0,0.0
228496,0.00045103575370719054,28,27,1.3092330819824025e-06,6.91081738673e-07,1.8365112597011157e-05,0.022356005589001398
228713,0.0002451750706090078,2,7,-7.174047582316859e-20,-2.532632309657558e-19,2.3785666607077313e-06,0.0025012506253126563
228747,0.0005796606319678604,8,7,1.0417916347286472e-06,6.247575580850169e-08,0.00034747120824898616,0.08782029058516157
228926,0.0006284374165942848,9,9,4.607740759141835e-08,1.8431831002775492e-07,1.8030296343758023e-06,0.13842667230720285
229212,0.00018429864325400334,14,17,8.412917703134605e-09,2.797390692061577e-09,3.184428730535117e-07,0.0970507878373576
229236,0.00025198217782078266,17,25,1.0492073110459569e-08,3.260345641779864e-09,0.00013032513391069054,0.11501269249608717
229446,0.00030903809531011123,10,10,1.0596882908331487e-06,1.9199242119883792e-07,1.543407669488934e-05,0.0050025012506253125
229661,9.839186555874393e-05,1,7,1.766161107640743e-09,3.404960598455258e-11,0.0,0.0005002501250625312
229977,0.000575184448367622,1,1,8.540936276227325e-21,1.2187173959511007e-18,0.0,0.0005002501250625312
230122,8.64439217488278e-05,0,1,-7.44192782260886e-22,6.673800215761645e-20,0.0,0.0
230224,0.0004200171832884713,13,14,1.0819237568354806e-06,2.511938323258745e-07,1.5523277154092564e-05,0.0065032516258129065
230413,0.0005751844483676223,29,29,-9.323479866878687e-19,-2.3390469506083743e-18,0.0,0.014507253626813406
230911,0.0003119818898483491,44,59,0.009127821300330855,0.007771973966816631,1.4280306600379678e-07,0.0839132398750236
230963,0.0008530818510397748,16,10,1.17385219464985e-19,6.645173526937602e-19,1.8778157847692617e-06,0.008031793674615085
231363,0.0003825415138265342,1,1,7.189580823769553e-14,1.386490987554903e-15,0.0,0.007906392220500495
231405,8.64439217488278e-05,0,1,3.597224361618188e-21,4.853334941775632e-21,0.0,0.0
231518,0.0003578186274604291,25,27,1.2925309557324888e-06,6.289415872459619e-07,1.8679525099401713e-05,0.021792408809446738
231535,8.64439217488278e-05,0,2,1.4321957431491535e-13,8.3131174939237055e-19,0.0,0.0
231579,0.0005655329110460844,4,4,4.804422012221951e-21,8.333224768645063e-19,1.3353356691692525e-06,0.003762297815574454
231727,0.00035713546905329064,25,50,1.5089495367773062e-06,6.289791529269237e-07,6.484723843403181e-05,0.021610805402701348
231752,0.00024876038398156475,17,7,1.4277888239418569e-08,5.356105806229736e-09,0.0,0.11734998341753339
231853,0.0006595518541413473,44,39,9.419581894734594e-07,1.9058515149754723e-06,0.0001589146057112853,0.17340906535503833
231903,0.00035349298837577885,7,8,1.047031632969945e-06,1.0134415954866173e-07,6.731760942199497e-05,0.0035573342226668885
232037,0.00040320091093327547,12,14,1.4766565534025046e-06,2.850210267064553e-07,0.0005574623152166941,0.12105915883276262
232264,0.00035732604313296014,25,28,1.3000299454608509e-06,6.290862386737268e-07,1.9269695774614906e-05,0.021792408809446738
232415,0.000740314574324807,2,6,1.0924937669502271e-06,2.1073600264597928e-08,0.00020130185212726488,0.06062245368020359
232564,0.00025131010317318384,18,24,1.0463638358545351e-08,3.4851378562465842e-09,0.00012937715014776991,0.11503031626140992
232712,0.0010399887960539074,22,17,1.3708961806391414e-06,5.291980928964879e-07,0.013956242030053063,0.17564058117032313
232899,0.00020393694755179245,4,10,1.0572055177781573e-06,8.144347782724941e-08,0.0,0.002894304295004645
233115,0.0006422974306395948,9,12,6.06156386719073e-08,1.840380292299617e-07,0.0009182074453934461,0.13842667230720285
233156,0.00023631675155485617,1,1,1.312003220093266e-20,3.0039147580462595e-19,0.0,0.008841021818098592
233171,0.0006465369358421555,3,2,-1.2564261430306564e-21,4.652226379352251e-19,0.0,0.0015007503751875938
233593,0.00023882237891664133,42,54,0.006734763729181656,0.005571261563167041,0.0,0.06665078965834689
233602,0.0014534924081136436,20,17,1.5149310470606009e-19,-1.479937404072565e-19,1.4727966939366757e-08,0.017052004263001068
233786,0.00019143173293025914,7,0,-0.0,1.4769888702050285e-07,0.0,0.06694390642614755
233888,0.00047880337739689464,47,59,0.009123951564238748,0.008044326866402432,0.005806948946342882,0.09530123700926255
233947,8.64439217488278e-05,0,0,-0.0,1.0418466219856405e-19,0.0,0.0
234010,0.000575184448367622,6,6,-2.0058110581717893e-20,1.2188627731654813e-18,0.0,0.0030015007503751876
234248,0.00045291825578590923,2,1,9.648322848441135e-22,-2.1345376799665607e-19,0.0,0.0011255627813906953
234487,0.000838540011490389,9,8,2.9412282319721443e-10,5.1140869413449655e-11,0.0,0.07483679034213549
234704,0.0023578752834810383,60,5,1.0655856626836554e-06,9.708678133373646e-06,0.008719258538543313,0.17253225555549553
234800,0.00022642749477332948,5,1,2.272482222464473e-09,7.914525837283198e-08,0.00020290395686427037,0.019156431362534414
234947,0.0003151604542506189,24,27,1.2834568781750126e-06,5.99998004513841e-07,9.480124537653304e-06,0.018009004502251125
234958,8.64439217488278e-05,0,0,-0.0,3.2062950409815166e-19,0.0,0.0
235070,0.000838540011490389,9,8,2.941228231956418e-10,5.1140869524131836e-11,0.0,0.07483679034213549
235133,8.64439217488278e-05,0,9,1.098502396475311e-06,8.783219971334588e-19,0.0,0.0
235266,0.00035010149220000874,8,8,2.941116564456222e-10,5.1028595118574706e-11,0.0,0.00400200100050025
235328,0.00011895188382233413,2,4,2.6972315154624183e-20,-2.684799616097366e-19,6.676678345846263e-07,0.0013340003335000831
235469,8.64439217488278e-05,0,1,7.519130374857395e-09,7.337651136442242e-20,0.0,0.0
235496,0.0025013143608494113,15,4,1.6619221963433934e-21,-5.069921640746601e-19,5.758635073292402e-06,0.008731638546546001
235570,0.0010740893168141488,143,15,0.0035925019914086888,0.01888135092199658,5.82114236321817e-05,0.09647703944505347
235687,0.0004988761344927321,5,9,1.265971710056605e-05,9.417249852997219e-07,6.304696457259837e-05,0.10531535408557254
235775,0.0007038936001842918,20,16,3.203942075308033e-09,1.1575695146746773e-09,7.291152863939257e-08,0.013391587880271071
235899,0.0008168245323557163,5,2,8.159600326514477e-09,1.0587375287472661e-07,0.0007049333800292915,0.1276245909421899
236019,0.0001705276250300811,12,24,1.0479711947222245e-08,2.3538750572589402e-09,9.470784073771843e-07,0.09702570039058563
236174,0.000575184448367622,1,1,1.4217040746919128e-20,4.583452809151229e-19,0.0,0.0005002501250625312
236225,0.0002395715071584095,7,9,1.148422672488039e-06,1.5370694458112214e-07,1.5606506860263823e-06,0.0035573342226668885
236317,0.00023631675155485617,1,1,1.312003220093266e-20,2.852157188229518e-19,0.0,0.008841021818098592
236386,0.00020482820496277196,1,15,1.34601896907878e-06,2.3838525895406225e-08,2.606253878842325e-05,0.1207476023680169
236392,0.00010968314715792399,4,17,1.4862166136564565e-19,3.5343157736514942e-19,5.007508759384698e-07,0.002001000500250125
236666,0.0005196819570489175,7,2,1.0409356432670107e-06,9.848997975091631e-08,0.003084971683249318,0.1456232480934939
236734,8.64439217488278e-05,0,1,-5.550999689431667e-21,-8.909566850937669e-20,0.0,0.0
236805,0.0005193202964663902,11,9,1.7793684583557171e-09,2.0491299325995725e-08,1.2518771898461744e-07,0.005767589677191536
236866,0.0006614333246357608,44,45,9.368547492364554e-07,1.9059499035830563e-06,0.005611084349224481,0.17340906535503833
237378,0.00015978812901700886,6,8,1.0955089902008325e-06,1.2766478118858114e-07,3.234016073769284e-06,0.06689430083068625
237448,0.000575184448367622,6,6,4.768020371733885e-21,6.428361621269319e-19,0.0,0.0030015007503751876
237622,0.00024168397242032406,16,29,1.5906801810293225e-08,5.04944049832341e-09,3.750449215117033e-05,0.11731330581684028
237689,0.00012296307248304162,17,51,2.0067367200736093e-06,8.505570876042739e-07,3.852815942751488e-05,0.008504252126063032
237719,0.00017642349019111571,3,5,1.4078832918467603e-07,8.142723475662283e-09,0.0,0.0015007503751875938
237931,0.0002886926783389453,1,5,7.183771734188276e-14,9.429067477969595e-18,8.76314032892322e-06,0.006294409340592626
238139,0.0007522973759382366,15,10,7.491824083927628e-20,4.390222375209841e-19,7.511263139077047e-08,0.007609067691740607
238188,0.0007028638503457908,3,2,-7.774488547151814e-21,-1.3605678202353012e-19,1.2518771898461744e-07,0.0016008004002001
238395,0.00029660209381547414,10,12,1.0689013796010343e-06,2.0607220327054372e-07,0.0,0.0050025012506253125
238443,0.00024227445105557728,16,28,1.0541851743890028e-08,3.1226913343457576e-09,0.0004441131000624148,0.11499507413020237
238487,0.00011201473788264109,2,17,1.377378516216157e-06,2.6554923185728802e-08,1.8365631819113383e-05,0.11584688949412979
238554,8.64439217488278e-05,0,3,2.3994526333859033e-20,-4.279954816091409e-19,0.0,0.0
238620,0.00024876038398156475,17,7,1.4277888239418569e-08,5.356105805218326e-09,0.0,0.11734998341753339
238638,0.0006228789593506323,1,1,7.189580823769553e-14,5.014260480624127e-12,0.0,0.009974217878169855
238668,0.0003151713822440317,25,29,1.776739810251236e-08,9.724282556699867e-09,8.603020199529032e-07,0.12086424793462583
238680,0.00022421258093755316,38,55,0.006813923201991923,0.005047639915480948,0.0,0.06662712735616944
238742,8.64439217488278e-05,0,2,4.951675035464778e-16,-6.153252932901436e-19,0.0,0.0
238776,8.64439217488278e-05,0,2,9.546608325726869e-10,1.5059427440318483e-19,0.0,0.0
238859,0.00016341741655534893,6,14,1.0526066187830832e-08,1.197799519063929e-09,0.0,0.11391317813686813
239017,0.0006591817752891807,44,38,1.5046745645070104e-06,1.8950029740866558e-06,0.00017784660259712845,0.17340906535503833
239191,0.00025215729181272105,11,14,1.6792312645862516e-07,5.491239256296503e-08,0.0004124625361152628,0.005502751375687844
239306,0.0016250355134770308,47,14,1.633068917182386e-08,9.75215626290113e-08,0.005244780129936034,0.17721620489186993
239313,8.64439217488278e-05,0,2,6.9018732450059735e-22,2.939880979144949e-19,0.0,0.0
239607,0.00027100521577483577,8,10,1.1487381902721103e-06,1.7394542242645264e-07,4.328155304815066e-06,0.00400200100050025
239760,0.00014936064344096817,20,44,0.005431602390319757,0.0021166641886369245,6.709037267873857e-08,0.07417864070375109
239822,0.00031509930000142876,24,28,1.290959980726683e-06,5.999979252256602e-07,1.0070295212866493e-05,0.018009004502251125
239838,0.0007924643756394557,1,1,-5.550999689431667e-21,-3.009412754300679e-20,0.0,0.0006670001667500416
239874,0.0023433480495744256,24,12,2.740304118749322e-07,9.581066818632722e-07,0.003182723374835902,0.23119428516229165
240048,0.0005844879508252395,33,4,9.165688279571821e-09,1.5993781173027995e-07,0.0005081627837450188,0.12578549663571734
240067,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298109,2.635530925991946e-08,0.06665078965834689
240128,0.000519284388437532,60,44,3.228726671218801e-06,3.7221349915193204e-06,3.312739909746782e-05,0.11023316357150677
240234,0.0009462948124880635,1,2,1.0378668211010162e-06,7.576818712818304e-21,0.0008731302265165971,0.12032182143323625
240525,0.0002966828034055648,12,20,1.2465193441406421e-06,2.764554805566934e-07,0.0002946305004663082,0.11667513893720252
240570,8.64439217488278e-05,0,1,6.409018688331194e-09,-2.3690830304453844e-22,0.0,0.0
240639,0.0001017420714939114,1,7,1.0921729320627122e-06,2.0969023083072725e-08,3.755631569538523e-07,0.0006670001667500416
240679,0.0002804932465973001,21,30,1.7851780497569973e-08,8.410284832420054e-09,2.4050382880955675e-05,0.12078645919902832
240701,0.00017502269817477154,8,28,1.0548397808965336e-08,1.5101215749626845e-09,0.00034078732973648096,0.11485432128548977
240898,0.0006564418416305146,40,46,3.2703146798994336e-06,2.4274380994519104e-06,0.0009780353183296503,0.11026554699206242
241454,0.004699033233176982,34,9,2.601622863493858e-10,2.507032845383363e-14,0.0003860789253485602,0.01706116216002738
241474,0.00016957804150039615,3,6,1.2466031657753492e-06,2.4851450974131e-10,0.00020926057350187808,0.09465235706997364
241587,0.00024591868527081885,23,35,0.0045372759424705845,0.0020656324426601277,1.7654927238009474e-06,0.08367939403878732
241883,0.001315331686238325,45,14,2.7269585087578858e-08,5.4991670083992655e-08,0.0011279441432906804,0.14026305006015716
242111,0.0003564226013321615,25,29,1.2950433379537018e-06,6.290241780875704e-07,4.14767777615868e-05,0.021610805402701348
242284,0.00026777033348506787,11,13,4.285324782573035e-09,2.3350410171863924e-08,0.0,0.005502751375687844
242285,0.0003258522514621718,13,20,1.2654211282648161e-06,3.1743034088010436e-07,0.0,0.12459549276713046
242358,0.00023106492419896528,1,5,2.8881091374302926e-21,1.183904555582688e-19,0.0,0.0023821434526787202
242522,0.0002479954533433154,3,2,4.732302780617198e-22,1.470031556855874e-19,0.0,0.0016008004002001
242745,0.0004200171832884713,13,14,1.0819237568354739e-06,2.511938323263425e-07,1.5523277154092564e-05,0.0065032516258129065
242848,8.64439217488278e-05,0,0,-0.0,1.7704869379073608e-21,0.0,0.0
242941,0.0006626620471716636,44,50,1.1274261056142545e-06,1.9022759014672148e-06,0.010384836279524752,0.17340906535503833
243109,0.0010332909714399112,33,11,1.0822130442311422e-06,7.93608640958601e-07,0.004786323093795404,0.14282493225303672
243180,0.000537584179195977,17,15,1.774856879823659e-08,5.820402710500117e-09,2.1621707464628613e-05,0.11536619700660228
243261,8.64439217488278e-05,0,1,-4.545867451085309e-22,8.175274280970138e-21,0.0,0.0
243489,0.0005180249673741365,60,39,3.056265518049106e-06,3.7254598492182246e-06,3.224820718597815e-05,0.11023316357150677
243715,8.64439217488278e-05,0,0,-0.0,1.0266561754992837e-19,0.0,0.0
244031,0.000803829988659261,12,11,6.027156362283375e-09,4.783855658452531e-08,5.2597240858554175e-05,0.1395071257985432
244087,0.00029660209381547414,10,12,1.0689013796010472e-06,2.06072203269644e-07,0.0,0.0050025012506253125
244126,0.0007178894233166891,3,3,-7.197818067879794e-22,-8.952959486573941e-20,5.007508759384698e-07,0.0015007503751875938
244195,0.000537584179195977,17,15,1.7748568798229573e-08,5.820402710994073e-09,2.1621707464628613e-05,0.11536619700660228
244656,8.64439217488278e-05,0,0,-0.0,-3.4391523943875517e-19,0.0,0.0
244916,0.0002686662973994624,8,9,1.0528779291658238e-06,1.7579350079791709e-07,7.928555535692437e-07,0.00400200100050025
245539,0.00011106967559375798,14,53,3.2614982612281966e-06,8.774373498731681e-07,6.577430424489088e-07,0.007003501750875438
245647,0.0003030154212769116,4,0,-0.0,-4.488984348796739e-19,0.0,0.002001000500250125
245659,0.0003258522514621718,13,20,1.2654211282648295e-06,3.174303408791629e-07,0.0,0.12459549276713046
245744,8.64439217488278e-05,0,1,8.91346021560123e-09,-5.612676819244281e-20,0.0,0.0
245749,0.0007123574894070081,8,9,0.0004674340498506644,6.847274905350963e-05,0.0,0.094319367247388
246023,0.00010798362768870728,2,6,1.0876681739214618e-06,4.215258875000726e-08,3.755631569538523e-07,0.0010005002501250625
246117,0.0005085942027996341,13,14,1.3411921064241737e-06,3.3971568308381024e-07,6.358403638211323e-05,0.12123511691246142
246536,0.00016463559692595712,24,60,0.009238249675472265,0.002709657853373467,7.181800259562121e-05,0.07450256489896398
246569,0.00023631675155485617,1,1,1.312003220093266e-20,8.301881790855206e-19,0.0,0.008841021818098592
246904,0.000519284388437532,60,44,3.227128737865495e-06,3.7221657978829328e-06,3.648656833006859e-05,0.11023316357150677
246928,0.00011798612123668865,2,16,1.354122808646221e-06,5.218029373968587e-08,2.7124005780000444e-07,0.10089890375295175
247078,0.0001148535537689555,5,17,1.7230137815798288e-19,5.207764145357275e-19,0.0,0.0025012506253126563
247102,8.64439217488278e-05,0,0,-0.0,6.536468434454034e-19,0.0,0.0
247241,0.001650362405541406,56,17,1.381495326633548e-19,7.911298716847148e-19,4.500475324122441e-06,0.02801400700350175
247252,0.000537584179195977,17,15,1.7748568798237116e-08,5.820402710463093e-09,2.1621707464628613e-05,0.11536619700660228
247424,0.00029270459984413657,12,15,1.1833916025726519e-06,2.7767251264558133e-07,0.0,0.11667513893720252
247486,0.0002244798697572758,9,13,1.1060941747337412e-06,1.907050385698673e-07,1.400015990644638e-05,0.06690026235825337
247675,0.0007706685676070068,14,14,3.8558386095385126e-08,4.902607984789052e-08,0.00032182799173680515,0.13901626739295575
247900,8.64439217488278e-05,0,5,3.5924847611994536e-22,-6.639009199231497e-20,0.0,0.0
247956,0.0014534924081136436,20,17,1.4254327372257857e-19,4.81897384242133e-19,1.4727966939366757e-08,0.017052004263001068
248028,0.000575184448367622,6,6,3.005940510901591e-20,-1.1371772041042433e-18,0.0,0.0030015007503751876
248088,0.000660238954101958,44,41,9.817317898381722e-07,1.9050847245477227e-06,0.007203348319025749,0.17340906535503833
248115,0.00015385866581862784,1,5,1.1163533948032328e-06,1.8122465508811155e-07,0.010345845618731158,0.14403066844243304
