nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
224445,0.0003151713822440317,25,29,2.03440294700244e-08,9.674607992693806e-09,0.0002561645088362208,0.12086424793462583
224775,0.0001812616245235854,8,13,1.0727346552455813e-06,1.6544897267480155e-07,0.0,0.00400200100050025
224841,9.839186555874393e-05,1,7,1.7661611076036286e-09,3.404960538664983e-11,0.0,0.0005002501250625312
225226,0.0005305376503543734,1,1,3.5623850380276717e-16,5.0156372902292e-12,0.0,0.008881152905219732
225296,0.00025215729181272105,11,14,1.6219593254679677e-07,5.502280644130253e-08,2.5037543796923483e-07,0.005502751375687844
225342,0.0003151713822440317,25,29,1.771359793749705e-08,9.725319763644633e-09,2.4153135606823026e-05,0.12086424793462583
225390,0.00033088154893655354,47,61,0.009219524830370853,0.008127810304185147,0.00015117378945038568,0.08394138923425708
225552,0.0006120754044222832,18,15,6.336762418246572e-10,2.3656357671339887e-10,0.0,0.11494225140437316
225641,0.0004200171832884713,13,14,1.081923756835005e-06,2.5119383232557304e-07,1.5523277154092564e-05,0.0065032516258129065
225842,8.64439217488278e-05,0,4,-5.724389817770238e-21,-2.1989830648529915e-19,0.0,0.0
225872,0.00025579012623441326,4,12,3.268102408798553e-09,2.025015157756463e-10,6.701715889643187e-05,0.09520454583664692
225954,0.0005661676335721312,51,59,0.009118151173869209,0.008452559649795287,0.0058333838066462395,0.09534965628374965
225958,9.2057929976614e-05,1,13,5.392355281653414e-20,-3.9746515590834804e-19,0.0,0.0005002501250625312
225961,0.0008475823971019799,9,9,2.942840907601038e-10,5.1137760773019964e-11,0.00015310458031818713,0.07483679034213549
226137,0.0003832480822097803,9,18,1.3575048604667554e-06,2.3287517777685852e-07,0.0001341501200553874,0.1210786845035421
226290,0.000537584179195977,17,15,1.7748568797883348e-08,5.820402709655257e-09,2.1621707464628613e-05,0.11536619700660228
226411,0.02331551992426258,559,14,2.951195499529399e-07,7.286055461189497e-05,0.15841394813713391,0.3459390985815489
226591,8.64439217488278e-05,0,3,6.619813376323758e-21,-1.9142613419452063e-18,0.0,0.0
226861,0.0003578186274604291,25,27,1.292530955732204e-06,6.289415872456818e-07,1.8679525099401703e-05,0.021792408809446738
226902,0.0005190554807688308,60,43,3.1772168201609543e-06,3.723128043675322e-06,1.0361102162867185e-05,0.11023316357150677
227149,0.0005286174814976535,3,4,2.2070170940352023e-20,5.3919670784733747e-20,1.0699575759883694e-06,0.006374399320872557
227319,0.0001207220640372634,2,4,1.682747224967829e-20,-1.0306634980015886e-18,1.8583421395938767e-06,0.0013340003335000831
227342,0.00024407470475052115,2,2,7.789073910017947e-14,1.9996237465860735e-08,2.503754379692349e-07,0.0010005002501250625
227430,0.00011488211749884281,2,0,-0.0,4.744449199470297e-08,0.0,0.13538241933354145
227591,0.0002613693653000114,27,16,0.003978026641595274,0.002492423588365151,1.1026743254864487e-06,0.08371672174885258
227615,8.64439217488278e-05,0,0,-0.0,1.0963492687542495e-19,0.0,0.0
227642,0.00010743805964136316,2,3,3.35082380362131e-21,-2.991648448049845e-19,5.722867153582511e-07,0.0010005002501250625
227752,0.0005751844483676223,29,29,1.1527253653202819e-18,2.34115451919997e-18,0.0,0.014507253626813406
227979,0.002661478588309922,32,7,1.6766366693908042e-08,9.606834803596765e-09,0.0005510563676743543,0.14497640863691794
228237,0.0002617538777994447,19,29,1.052536201512739e-08,3.64613951457043e-09,0.0005070749473886577,0.11504794542865303
228296,0.00024025754192996077,22,34,0.004426523855515048,0.001988915670399207,1.2249550997419555e-08,0.08367006731185478
228494,8.64439217488278e-05,0,0,-0.0,-1.9556246886203993e-18,0.0,0.0
228496,0.00045103575370719054,28,27,1.3092330819821166e-06,6.910817386730186e-07,1.8365112597011157e-05,0.022356005589001398
228713,0.0002451750706090078,2,7,3.5292572320446817e-20,-4.774233426410907e-20,2.3785666607077313e-06,0.0025012506253126563
228747,0.0005796606319678604,8,7,1.0417916347283118e-06,6.247575580851792e-08,0.00034747120824898616,0.08782029058516157
228926,0.0006284374165942848,9,9,4.607740759163948e-08,1.843183100292197e-07,1.8030296343758023e-06,0.13842667230720285
229212,0.00018429864325400334,14,17,8.41291770288712e-09,2.797390691830057e-09,3.184428730535117e-07,0.0970507878373576
229236,0.00025198217782078266,17,25,1.0492073110192418e-08,3.2603456417697862e-09,0.00013032513391069054,0.11501269249608717
229446,0.00030903809531011123,10,10,1.0596882908325858e-06,1.9199242119845337e-07,1.543407669488934e-05,0.0050025012506253125
229661,9.839186555874393e-05,1,7,1.7661611075921904e-09,3.404960619167251e-11,0.0,0.0005002501250625312
229977,0.000575184448367622,1,1,1.557391179347179e-21,-2.233568438410836e-19,0.0,0.0005002501250625312
230122,8.64439217488278e-05,0,1,-3.751134703242265e-21,-4.1327116675484797e-20,0.0,0.0
230224,0.0004200171832884713,13,14,1.0819237568350014e-06,2.5119383232582016e-07,1.5523277154092564e-05,0.0065032516258129065
230413,0.0005751844483676223,29,29,1.1303708221968927e-18,3.914472309782114e-18,0.0,0.014507253626813406
230911,0.0003119818898483491,44,59,0.009127821300330869,0.007771973966816647,1.4280306600379678e-07,0.0839132398750236
230963,0.0008530818510397748,16,10,-3.8570656406868e-20,-3.5211232929473205e-19,1.8778157847692617e-06,0.008031793674615085
231363,0.0003825415138265342,1,1,7.189584363600299e-14,1.3850339272473748e-15,0.0,0.007906392220500495
231405,8.64439217488278e-05,0,1,-1.803427207560516e-20,5.0637875616086716e-20,0.0,0.0
231518,0.0003578186274604291,25,27,1.2925309557322175e-06,6.289415872447593e-07,1.8679525099401713e-05,0.021792408809446738
231535,8.64439217488278e-05,0,2,1.432196094502381e-13,-5.3021349553643674e-20,0.0,0.0
231579,0.0005655329110460844,4,4,7.621210527060933e-22,7.413455002236831e-20,1.3353356691692525e-06,0.003762297815574454
231727,0.00035713546905329064,25,50,1.508949536776998e-06,6.28979152927681e-07,6.484723843403181e-05,0.021610805402701348
231752,0.00024876038398156475,17,7,1.4277888239297013e-08,5.356105804487084e-09,0.0,0.11734998341753339
231853,0.0006595518541413473,44,39,9.419581894757967e-07,1.905851514981735e-06,0.0001589146057112853,0.17340906535503833
231903,0.00035349298837577885,7,8,1.0470316329695828e-06,1.0134415954823525e-07,6.731760942199497e-05,0.0035573342226668885
232037,0.00040320091093327547,12,14,1.476656553402916e-06,2.850210267086258e-07,0.0005574623152166941,0.12105915883276262
232264,0.00035732604313296014,25,28,1.30002994546056e-06,6.290862386739091e-07,1.9269695774614906e-05,0.021792408809446738
232415,0.000740314574324807,2,6,1.0924937669500848e-06,2.1073600264666468e-08,0.00020130185212726488,0.06062245368020359
232564,0.00025131010317318384,18,24,1.0463638358278203e-08,3.4851378570167034e-09,0.00012937715014776991,0.11503031626140992
232712,0.0010399887960539074,22,17,1.3708961806395404e-06,5.291980928969942e-07,0.013956242030053063,0.17564058117032313
232899,0.00020393694755179245,4,10,1.057205517777714e-06,8.144347782737387e-08,0.0,0.002894304295004645
233115,0.0006422974306395948,9,12,6.061563867207086e-08,1.8403802923114584e-07,0.0009182074453934461,0.13842667230720285
233156,0.00023631675155485617,1,1,5.958577641005528e-22,-2.2256817501000174e-19,0.0,0.008841021818098592
233171,0.0006465369358421555,3,2,-4.804244030575116e-21,-2.058586737001503e-20,0.0,0.0015007503751875938
233593,0.00023882237891664133,42,54,0.006734763729181659,0.00557126156316704,0.0,0.06665078965834689
233602,0.0014534924081136436,20,17,5.2269937166812765e-20,5.508724360914826e-19,1.4727966939366757e-08,0.017052004263001068
233786,0.00019143173293025914,7,0,-0.0,1.476988870205324e-07,0.0,0.06694390642614755
233888,0.00047880337739689464,47,59,0.00912395156423876,0.008044326866402447,0.005806948946342882,0.09530123700926255
233947,8.64439217488278e-05,0,0,-0.0,-1.0907558457976123e-18,0.0,0.0
234010,0.000575184448367622,6,6,-1.781863837662531e-21,1.5680332023926958e-19,0.0,0.0030015007503751876
234248,0.00045291825578590923,2,1,5.5347103527872304e-21,-1.9538241379993055e-19,0.0,0.0011255627813906953
234487,0.000838540011490389,9,8,2.941228232519186e-10,5.114086971926376e-11,0.0,0.07483679034213549
234704,0.0023578752834810383,60,5,1.0655856626832982e-06,9.70867813337366e-06,0.008719258538543313,0.17253225555549553
234800,0.00022642749477332948,5,1,2.272482222468815e-09,7.914525837221969e-08,0.00020290395686427037,0.019156431362534414
234947,0.0003151604542506189,24,27,1.2834568781749173e-06,5.999980045147325e-07,9.480124537653304e-06,0.018009004502251125
234958,8.64439217488278e-05,0,0,-0.0,-4.771636904112985e-19,0.0,0.0
235070,0.000838540011490389,9,8,2.941228232377856e-10,5.1140870713948074e-11,0.0,0.07483679034213549
235133,8.64439217488278e-05,0,9,1.098502396475187e-06,6.597740326861964e-20,0.0,0.0
235266,0.00035010149220000874,8,8,2.941116564182683e-10,5.102859577404824e-11,0.0,0.00400200100050025
235328,0.00011895188382233413,2,4,1.6909832907640227e-20,1.0235198570879523e-20,6.676678345846263e-07,0.0013340003335000831
235469,8.64439217488278e-05,0,1,7.519130374864586e-09,-8.46122932706882e-20,0.0,0.0
235496,0.0025013143608494113,15,4,1.9385358388789264e-21,-4.2637677886952185e-20,5.758635073292402e-06,0.008731638546546001
235570,0.0010740893168141488,143,15,0.0035925019914086944,0.018881350921996602,5.82114236321817e-05,0.09647703944505347
235687,0.0004988761344927321,5,9,1.2659717100565808e-05,9.417249853027072e-07,6.304696457259837e-05,0.10531535408557254
235775,0.0007038936001842918,20,16,3.203942074195891e-09,1.1575695102756468e-09,7.291152863939257e-08,0.013391587880271071
235899,0.0008168245323557163,5,2,8.159600326489394e-09,1.058737528754361e-07,0.0007049333800292915,0.1276245909421899
236019,0.0001705276250300811,12,24,1.047971194696609e-08,2.3538750572553805e-09,9.470784073771843e-07,0.09702570039058563
236174,0.000575184448367622,1,1,-1.2424270777889448e-20,3.6301857935926894e-20,0.0,0.0005002501250625312
236225,0.0002395715071584095,7,9,1.1484226724874645e-06,1.537069445806649e-07,1.5606506860263823e-06,0.0035573342226668885
236317,0.00023631675155485617,1,1,5.958577641005528e-22,-1.395448435772475e-19,0.0,0.008841021818098592
236386,0.00020482820496277196,1,15,1.3460189690790585e-06,2.3838525895670793e-08,2.606253878842325e-05,0.1207476023680169
236392,0.00010968314715792399,4,17,6.037555998264924e-20,-3.224698761323084e-20,5.007508759384698e-07,0.002001000500250125
236666,0.0005196819570489175,7,2,1.0409356432666935e-06,9.848997975071996e-08,0.003084971683249318,0.1456232480934939
236734,8.64439217488278e-05,0,1,-3.486756557052084e-21,-2.41665738465013e-19,0.0,0.0
236805,0.0005193202964663902,11,9,1.7793684582240722e-09,2.0491299326258378e-08,1.2518771898461744e-07,0.005767589677191536
236866,0.0006614333246357608,44,45,9.368547492387117e-07,1.9059499035870532e-06,0.005611084349224481,0.17340906535503833
237378,0.00015978812901700886,6,8,1.0955089902007129e-06,1.2766478118914542e-07,3.234016073769284e-06,0.06689430083068625
237448,0.000575184448367622,6,6,1.6329580946249662e-20,-2.445924097493559e-19,0.0,0.0030015007503751876
237622,0.00024168397242032406,16,29,1.590680180985032e-08,5.049440497689772e-09,3.750449215117033e-05,0.11731330581684028
237689,0.00012296307248304162,17,51,2.0067367200757777e-06,8.505570876064285e-07,3.852815942751488e-05,0.008504252126063032
237719,0.00017642349019111571,3,5,1.4078832918469925e-07,8.142723475968569e-09,0.0,0.0015007503751875938
237931,0.0002886926783389453,1,5,7.183773959947653e-14,9.058064370459891e-18,8.76314032892322e-06,0.006294409340592626
238139,0.0007522973759382366,15,10,-4.1796157535429486e-20,-7.210139763319369e-20,7.511263139077047e-08,0.007609067691740607
238188,0.0007028638503457908,3,2,7.552697740702488e-22,2.6790080411105946e-19,1.2518771898461744e-07,0.0016008004002001
238395,0.00029660209381547414,10,12,1.0689013796005714e-06,2.0607220326913092e-07,0.0,0.0050025012506253125
238443,0.00024227445105557728,16,28,1.054185174365357e-08,3.1226913333131487e-09,0.0004441131000624148,0.11499507413020237
238487,0.00011201473788264109,2,17,1.377378516216545e-06,2.6554923185554975e-08,1.8365631819113383e-05,0.11584688949412979
238554,8.64439217488278e-05,0,3,-6.84498223815246e-21,-3.238143143728065e-19,0.0,0.0
238620,0.00024876038398156475,17,7,1.4277888239297013e-08,5.356105804863004e-09,0.0,0.11734998341753339
238638,0.0006228789593506323,1,1,7.189584363600299e-14,5.014261678156246e-12,0.0,0.009974217878169855
238668,0.0003151713822440317,25,29,1.7767398102469762e-08,9.724282557036867e-09,8.603020199529032e-07,0.12086424793462583
238680,0.00022421258093755316,38,55,0.006813923201991925,0.005047639915480948,0.0,0.06662712735616944
238742,8.64439217488278e-05,0,2,4.952021303118605e-16,-1.9876690395461875e-19,0.0,0.0
238776,8.64439217488278e-05,0,2,9.546608326204357e-10,-4.867612919772027e-19,0.0,0.0
238859,0.00016341741655534893,6,14,1.0526066187622335e-08,1.1977995183085307e-09,0.0,0.11391317813686813
239017,0.0006591817752891807,44,38,1.504674564509328e-06,1.8950029740918972e-06,0.00017784660259712845,0.17340906535503833
239191,0.00025215729181272105,11,14,1.679231264586832e-07,5.491239256289409e-08,0.0004124625361152628,0.005502751375687844
239306,0.0016250355134770308,47,14,1.6330689171558e-08,9.752156262647399e-08,0.005244780129936034,0.17721620489186993
239313,8.64439217488278e-05,0,2,6.085992092363009e-21,-5.0455973306604053e-20,0.0,0.0
239607,0.00027100521577483577,8,10,1.1487381902715382e-06,1.7394542242611722e-07,4.328155304815066e-06,0.00400200100050025
239760,0.00014936064344096817,20,44,0.005431602390319761,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
239822,0.00031509930000142876,24,28,1.2909599807266788e-06,5.999979252239921e-07,1.0070295212866493e-05,0.018009004502251125
239838,0.0007924643756394557,1,1,-3.486756557052084e-21,5.3016600588980743e-20,0.0,0.0006670001667500416
239874,0.0023433480495744256,24,12,2.7403041187555057e-07,9.581066818660204e-07,0.003182723374835902,0.23119428516229165
240048,0.0005844879508252395,33,4,9.165688279574306e-09,1.599378117305856e-07,0.0005081627837450188,0.12578549663571734
240067,0.00023888969573063247,42,55,0.006806502955884765,0.0055698785112981075,2.635530925991946e-08,0.06665078965834689
240128,0.000519284388437532,60,44,3.2287266712022947e-06,3.7221349914908152e-06,3.312739909746782e-05,0.11023316357150677
240234,0.0009462948124880635,1,2,1.0378668211006937e-06,6.218066414702726e-20,0.0008731302265165971,0.12032182143323625
240525,0.0002966828034055648,12,20,1.2465193441402142e-06,2.7645548055657544e-07,0.0002946305004663082,0.11667513893720252
240570,8.64439217488278e-05,0,1,6.409018688322449e-09,5.914638757771181e-20,0.0,0.0
240639,0.0001017420714939114,1,7,1.092172932062599e-06,2.096902308328487e-08,3.755631569538523e-07,0.0006670001667500416
240679,0.0002804932465973001,21,30,1.7851780497528167e-08,8.410284832805088e-09,2.4050382880955675e-05,0.12078645919902832
240701,0.00017502269817477154,8,28,1.0548397808706849e-08,1.5101215754115445e-09,0.00034078732973648096,0.11485432128548977
240898,0.0006564418416305146,40,46,3.2703146798825468e-06,2.4274380994333993e-06,0.0009780353183296503,0.11026554699206242
241454,0.004699033233176982,34,9,2.6016228635302657e-10,2.50721463028626e-14,0.0003860789253485602,0.01706116216002738
241474,0.00016957804150039615,3,6,1.2466031657740037e-06,2.4851450961233114e-10,0.00020926057350187808,0.09465235706997364
241587,0.00024591868527081885,23,35,0.004537275942470589,0.0020656324426601277,1.7654927238009474e-06,0.08367939403878732
241883,0.001315331686238325,45,14,2.726958508734048e-08,5.499167008196563e-08,0.0011279441432906804,0.14026305006015716
242111,0.0003564226013321615,25,29,1.2950433379533973e-06,6.2902417808727e-07,4.14767777615868e-05,0.021610805402701348
242284,0.00026777033348506787,11,13,4.285324782800446e-09,2.335041017296023e-08,0.0,0.005502751375687844
242285,0.0003258522514621718,13,20,1.26542112826449e-06,3.1743034088036567e-07,0.0,0.12459549276713046
242358,0.00023106492419896528,1,5,-8.90706635019035e-21,-6.527943518219389e-19,0.0,0.0023821434526787202
242522,0.0002479954533433154,3,2,1.054096550512943e-20,-2.759715718535232e-19,0.0,0.0016008004002001
242745,0.0004200171832884713,13,14,1.0819237568350046e-06,2.51193832325598e-07,1.5523277154092564e-05,0.0065032516258129065
242848,8.64439217488278e-05,0,0,-0.0,6.756949207081472e-19,0.0,0.0
242941,0.0006626620471716636,44,50,1.1274261056165546e-06,1.9022759014717765e-06,0.010384836279524752,0.17340906535503833
243109,0.0010332909714399112,33,11,1.0822130442306126e-06,7.936086409566346e-07,0.004786323093795404,0.14282493225303672
243180,0.000537584179195977,17,15,1.7748568797887527e-08,5.8204027093612455e-09,2.1621707464628613e-05,0.11536619700660228
243261,8.64439217488278e-05,0,1,-1.325529114828554e-20,-1.1262836156645473e-19,0.0,0.0
243489,0.0005180249673741365,60,39,3.0562655180339558e-06,3.725459849189235e-06,3.224820718597815e-05,0.11023316357150677
243715,8.64439217488278e-05,0,0,-0.0,5.56190055219379e-20,0.0,0.0
244031,0.000803829988659261,12,11,6.027156362072196e-09,4.783855658343665e-08,5.2597240858554175e-05,0.1395071257985432
244087,0.00029660209381547414,10,12,1.0689013796005731e-06,2.0607220326901146e-07,0.0,0.0050025012506253125
244126,0.0007178894233166891,3,3,-5.831142335260213e-21,1.7710424332448345e-19,5.007508759384698e-07,0.0015007503751875938
244195,0.000537584179195977,17,15,1.7748568797883636e-08,5.820402709635136e-09,2.1621707464628613e-05,0.11536619700660228
244656,8.64439217488278e-05,0,0,-0.0,-5.0386311732388574e-20,0.0,0.0
244916,0.0002686662973994624,8,9,1.0528779291654882e-06,1.757935007982953e-07,7.928555535692437e-07,0.00400200100050025
245539,0.00011106967559375798,14,53,3.26149826121144e-06,8.77437349865382e-07,6.577430424489088e-07,0.007003501750875438
245647,0.0003030154212769116,4,0,-0.0,-3.6246438169544124e-19,0.0,0.002001000500250125
245659,0.0003258522514621718,13,20,1.2654211282644886e-06,3.174303408804802e-07,0.0,0.12459549276713046
245744,8.64439217488278e-05,0,1,8.91346021562166e-09,2.464533951612857e-19,0.0,0.0
245749,0.0007123574894070081,8,9,0.00046743404985066464,6.847274905350874e-05,0.0,0.094319367247388
246023,0.00010798362768870728,2,6,1.087668173921323e-06,4.21525887506297e-08,3.755631569538523e-07,0.0010005002501250625
246117,0.0005085942027996341,13,14,1.341192106424441e-06,3.3971568308460804e-07,6.358403638211323e-05,0.12123511691246142
246536,0.00016463559692595712,24,60,0.00923824967547228,0.002709657853373469,7.181800259562121e-05,0.07450256489896398
246569,0.00023631675155485617,1,1,5.958577641005528e-22,8.498394672020516e-19,0.0,0.008841021818098592
246904,0.000519284388437532,60,44,3.227128737848945e-06,3.72216579785499e-06,3.648656833006859e-05,0.11023316357150677
246928,0.00011798612123668865,2,16,1.3541228086467474e-06,5.2180293740037815e-08,2.7124005780000444e-07,0.10089890375295175
247078,0.0001148535537689555,5,17,3.809690234024145e-20,-3.750311900041209e-19,0.0,0.0025012506253126563
247102,8.64439217488278e-05,0,0,-0.0,6.678488810548311e-20,0.0,0.0
247241,0.001650362405541406,56,17,6.410706885070564e-20,-2.822275635344049e-19,4.500475324122441e-06,0.02801400700350175
247252,0.000537584179195977,17,15,1.774856879791225e-08,5.820402707621138e-09,2.1621707464628613e-05,0.11536619700660228
247424,0.00029270459984413657,12,15,1.1833916025720543e-06,2.776725126462149e-07,0.0,0.11667513893720252
247486,0.0002244798697572758,9,13,1.106094174733622e-06,1.9070503857054815e-07,1.400015990644638e-05,0.06690026235825337
247675,0.0007706685676070068,14,14,3.855838609517252e-08,4.902607984582154e-08,0.00032182799173680515,0.13901626739295575
247900,8.64439217488278e-05,0,5,-9.170609526636826e-21,2.7071876332744795e-19,0.0,0.0
247956,0.0014534924081136436,20,17,5.827892526410139e-20,1.2795849753869572e-19,1.4727966939366757e-08,0.017052004263001068
248028,0.000575184448367622,6,6,1.1835635523988415e-20,7.169248338054366e-20,0.0,0.0030015007503751876
248088,0.000660238954101958,44,41,9.817317898400952e-07,1.9050847245526378e-06,0.007203348319025749,0.17340906535503833
248115,0.00015385866581862784,1,5,1.1163533948024715e-06,1.8122465508872162e-07,0.010345845618731158,0.14403066844243304
248139,8.64439217488278e-05,0,16,6.370374640193838e-10,-1.30583406045936e-20,0.0,0.0
248255,8.64439217488278e-05,0,9,1.2083817979696633e-06,-4.593977887217688e-20,0.0,0.0
248330,0.00029660209381547414,10,12,1.0689013796005738e-06,2.060722032689694e-07,0.0,0.0050025012506253125
248778,0.00019594933973008613,1,2,1.0492894742812173e-06,3.7544992835530265e-10,4.838505338755465e-05,0.09737810921286302
249338,8.64439217488278e-05,0,0,-0.0,-2.3180258903570726e-20,0.0,0.0
249380,0.00028666583280490904,9,10,1.1538408804051104e-06,2.002760306858641e-07,0.0,0.004502251125562781
249496,8.64439217488278e-05,0,4,1.7129196737780454e-08,-2.365743049199793e-20,0.0,0.0
249834,0.00027864161813446033,21,29,1.773294185847343e-08,8.363890239285328e-09,2.4077897473959593e-05,0.12078645919902832
249989,0.00010391965256122688,1,4,1.042820919117134e-06,4.857463971750299e-11,0.000339194694567853,0.09436679370483483
250076,8.64439217488278e-05,0,7,1.0927931919668878e-06,-2.214016983565783e-19,0.0,0.0
250197,0.00023631675155485617,1,1,5.958577641005528e-22,-8.026828294406198e-19,0.0,0.008841021818098592
250203,0.001206643637758831,5,5,3.7312197558473776e-20,-4.866604280525056e-19,4.006007007507758e-06,0.003335000833750208
250258,0.00019518077175297726,2,2,5.360883906623453e-09,2.0676031645474212e-10,2.503754379692349e-07,0.0010005002501250625
250374,9.833999680335468e-05,2,15,6.898981563335666e-20,3.3186658619145935e-19,2.503754379692349e-07,0.0010005002501250625
250494,0.0005751844483676223,29,29,1.1301133851783257e-18,3.9325907852539724e-18,0.0,0.014507253626813406
250616,0.00023895464432438954,42,56,0.00693572359861725,0.005567387282166586,2.317290566678418e-06,0.06665078965834689
250652,0.00045125586669925817,28,26,1.3017340911259109e-06,6.909370872894397e-07,1.7685522122523233e-05,0.022356005589001398
251002,8.64439217488278e-05,0,0,-0.0,-8.319207204032318e-19,0.0,0.0
251354,8.64439217488278e-05,0,0,-0.0,1.2586132113530944e-18,0.0,0.0
251442,0.00024361905513641292,23,34,0.004424625827333715,0.0021224993221980104,9.753403923607304e-07,0.08367939403878732
251467,0.000660238954101958,44,41,9.304247652529327e-07,1.9060738664698808e-06,0.0006221229569488586,0.17340906535503833
251796,0.000575184448367622,4,4,-1.5479522437034042e-20,-9.098352721071144e-19,0.0,0.002001000500250125
251876,0.0003020038766585807,3,3,1.0369254372069278e-06,2.000720290357115e-08,0.00040410595688234515,0.0015007503751875938
251990,0.0041456472374957745,180,9,1.2079254469544618e-06,6.744818734522809e-06,0.006636304268086522,0.16290968835112002
252035,8.64439217488278e-05,0,1,4.096333449684343e-09,-4.3264793729331655e-20,0.0,0.0
252042,0.00012296307248304162,17,51,2.1343198274229613e-06,8.480974283214728e-07,6.647672326917177e-05,0.008504252126063032
252121,0.00039993477845551393,70,62,0.009235969684311124,0.010594510454847519,9.75823241159985e-05,0.0841578300360943
252192,0.0006465369358421557,3,2,2.280952130669338e-21,-1.9869077595760655e-19,0.0,0.0015007503751875938
252208,8.64439217488278e-05,0,0,-0.0,-7.12451900789846e-20,0.0,0.0
252445,0.0008011326138545481,7,7,0.0002831919485739468,7.691247189445648e-05,0.00017185912390459108,0.10955747868096338
252574,0.0002142845533132589,1,9,3.995134227565587e-20,-1.1961144182826029e-20,0.0,0.005685275069967416
252583,0.000575184448367622,2,2,-2.1099958488139003e-21,-2.954001490450828e-19,0.0,0.0010005002501250625
252737,0.00044437783186322493,6,16,6.370374640193838e-10,4.0011798181485944e-08,0.005620028653818513,0.14057824792546086
253115,0.000743761547824043,21,16,3.2030689420337447e-09,1.219020748918831e-09,8.960322450400822e-08,0.013488628372157094
253245,0.0005503710992244228,1,18,4.993438958232157e-07,1.5666149783473068e-08,0.0005882514750480902,0.17099950886605034
253570,0.0005169936441527607,17,7,1.062723968946691e-06,3.497785903286631e-07,4.238498485622048e-07,0.008504252126063032
253663,0.0006440636517861746,1,5,1.9474676259052917e-08,1.99637707766459e-08,0.009149657411288228,0.11573972308386694
253886,9.839186555874393e-05,1,7,1.7661611076042223e-09,3.404960631949945e-11,0.0,0.0005002501250625312
253971,8.64439217488278e-05,0,0,-0.0,1.6425982371838417e-18,0.0,0.0
254154,0.00031125541342953895,10,11,1.0602883829028391e-06,1.9198085209605396e-07,0.00011423771358170674,0.0050025012506253125
254161,8.64439217488278e-05,0,0,-0.0,-1.0536587935538694e-19,0.0,0.0
254292,8.64439217488278e-05,0,0,-0.0,3.524642045273886e-18,0.0,0.0
254350,0.0003700033468975974,29,2,9.383983505990715e-09,4.330833786514107e-08,0.00025826087455543947,0.12172658406388212
254798,8.64439217488278e-05,0,0,-0.0,-1.4017314534212588e-18,0.0,0.0
255217,0.0003906258424790746,8,10,8.737341572835199e-10,1.23758328310423e-10,0.0,0.00416875104218776
255375,0.00012066957683181013,1,8,1.0998014837945783e-06,2.124340993667438e-08,0.0,0.10029229711716245
255711,0.0004340669626572217,1,1,-6.914732414817024e-21,-2.0449542086736272e-19,2.503754379692349e-07,0.0025012506253126563
255754,0.00018209238002703286,2,18,1.1933763429019163e-06,6.975730484819734e-10,0.000333084717444061,0.11607976556702661
255773,0.00035732604313296014,25,28,1.2948034376130724e-06,6.289854221841836e-07,3.515005599381119e-05,0.021792408809446738
255798,0.0007131303109055159,21,16,2.5081970702207686e-12,1.2478066949514778e-11,8.960322450400822e-08,0.010505252626313157
255896,0.00031509930000142876,24,28,1.2845205384654274e-06,5.999979932742142e-07,1.5113571891961094e-05,0.018009004502251125
256147,0.00035732604313296014,25,28,1.298224754559098e-06,6.29051417524204e-07,2.039042392552483e-05,0.021792408809446738
256234,0.00024591868527081885,23,35,0.004434465500763731,0.002067614512722532,1.2578863299180818e-06,0.08367939403878732
256270,8.64439217488278e-05,0,8,7.162898339688146e-09,-5.410278646243671e-19,0.0,0.0
256298,0.0004359249963316415,11,0,-0.0,2.3176532445870373e-07,0.0,0.12752950423651446
256472,8.64439217488278e-05,0,1,2.837337070368689e-10,-2.247104539867815e-20,0.0,0.0
256596,0.0007123574894070081,8,9,0.00046743404985066464,6.847274905350869e-05,0.0,0.094319367247388
257272,0.00011093708262345239,1,16,1.3720042617536394e-06,1.528966239413144e-10,6.659986649981648e-05,0.0005002501250625312
257442,0.0001812616245235854,8,13,1.0727346552455779e-06,1.65448972675046e-07,0.0,0.00400200100050025
257879,0.00018521163544723472,2,11,1.0898750885589426e-06,4.1966612872339377e-08,0.0003912769697757911,0.11586476985984889
258094,0.0005177341827952365,60,38,3.004755666992607e-06,3.7264529013742403e-06,9.481910251377565e-06,0.11023316357150677
258143,0.0018111554750162686,38,0,-0.0,5.994160356314911e-07,0.0,0.1815340311391814
258170,0.0008377758541843794,3,2,-1.3041578265020551e-20,-1.064023284560629e-19,7.511263139077046e-07,0.0015007503751875938
258173,0.0006587921414755501,44,37,9.272558176223941e-07,1.906134960225566e-06,6.956370009380436e-06,0.17340906535503833
258209,9.40584001882988e-05,2,21,2.6943454805731535e-12,1.0388764636963055e-13,0.0,0.0010005002501250625
258348,0.0011887656264229737,5,5,4.749315982174187e-16,5.0211646010561604e-12,5.257884197353933e-05,0.00953417885413295
258513,8.64439217488278e-05,0,0,-0.0,1.649241646315488e-19,0.0,0.0
258657,0.0003188254022105983,6,7,4.254150889624274e-21,-6.715810531685359e-20,0.0,0.0030015007503751876
258826,0.000519284388437532,60,44,3.2287266712022973e-06,3.722134991490662e-06,3.312739909746782e-05,0.11023316357150677
259094,0.0005170063491761661,15,18,1.352481336966987e-06,3.8689809456577843e-07,0.0010090135258736415,0.12070877052933929
