nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
222726,0.0003188254022105983,6,7,4.108678367092356e-20,-2.0624729640742805e-19,0.0,0.0030015007503751876
222737,0.000575184448367622,2,2,-4.936045718282857e-21,2.3439990765445297e-20,0.0,0.0010005002501250625
222873,0.007708243676219402,49,12,2.2070111787155353e-07,1.562175247885745e-06,0.006854149300046707,0.2365861468395717
223005,0.0005295484282551608,9,5,2.658084168951163e-21,2.2912727817265093e-19,4.256382445476992e-06,0.0065487289099094995
223092,0.00011376060588727946,2,9,1.0679863585789428e-06,4.120739349113349e-08,4.006007007507758e-06,0.003442197289120751
223222,0.0011092828734876948,3,25,4.501937082823051e-07,2.2621074859565117e-07,0.010618035850696513,0.17182143371983544
223399,0.0006450756820834771,2,3,7.168004290241513e-14,5.017017977045605e-12,0.0001800199398998799,0.009004502251125562
223686,0.0006605584516439733,44,42,9.466363230393494e-07,1.9057613258104456e-06,0.0033470988941275465,0.17340906535503833
223902,0.0005905300964430312,10,10,1.4274567381594236e-09,2.482975487497936e-10,2.7819493107692762e-08,0.11338725742693305
224434,0.0010243760853095418,20,1,2.090104097950288e-09,9.558030032402349e-07,0.0029724149371692433,0.17906349751195139
224445,0.0003151713822440317,25,29,2.034402946984812e-08,9.674607991904168e-09,0.0002561645088362208,0.12086424793462583
224775,0.0001812616245235854,8,13,1.0727346552452994e-06,1.6544897267276653e-07,0.0,0.00400200100050025
224841,9.839186555874393e-05,1,7,1.7661611076198294e-09,3.404960613887444e-11,0.0,0.0005002501250625312
225226,0.0005305376503543734,1,1,3.5623146722704486e-16,5.015636784647173e-12,0.0,0.008881152905219732
225296,0.00025215729181272105,11,14,1.6219593254687467e-07,5.5022806441584666e-08,2.5037543796923483e-07,0.005502751375687844
225342,0.0003151713822440317,25,29,1.7713597937367045e-08,9.725319761651489e-09,2.4153135606823026e-05,0.12086424793462583
225390,0.00033088154893655354,47,61,0.009219524830370848,0.008127810304185136,0.00015117378945038568,0.08394138923425708
225552,0.0006120754044222832,18,15,6.336762409223938e-10,2.365635729202573e-10,0.0,0.11494225140437316
225641,0.0004200171832884713,13,14,1.0819237568349076e-06,2.511938323253693e-07,1.5523277154092564e-05,0.0065032516258129065
225842,8.64439217488278e-05,0,4,-5.363999675630664e-22,4.918083139972985e-19,0.0,0.0
225872,0.00025579012623441326,4,12,3.268102408644402e-09,2.0250151497008633e-10,6.701715889643187e-05,0.09520454583664692
225954,0.0005661676335721312,51,59,0.009118151173869203,0.008452559649795284,0.0058333838066462395,0.09534965628374965
225958,9.2057929976614e-05,1,13,-8.648304403281382e-19,1.081781094701086e-19,0.0,0.0005002501250625312
225961,0.0008475823971019799,9,9,2.9428409069004256e-10,5.113775996605301e-11,0.00015310458031818713,0.07483679034213549
226137,0.0003832480822097803,9,18,1.3575048604673335e-06,2.3287517777733887e-07,0.0001341501200553874,0.1210786845035421
226290,0.000537584179195977,17,15,1.7748568798077193e-08,5.820402708457135e-09,2.1621707464628613e-05,0.11536619700660228
226411,0.02331551992426258,559,14,2.951195499532908e-07,7.28605546118985e-05,0.15841394813713391,0.3459390985815489
226591,8.64439217488278e-05,0,3,1.3552760145903355e-20,-9.968575882941626e-19,0.0,0.0
226861,0.0003578186274604291,25,27,1.2925309557331247e-06,6.28941587246204e-07,1.8679525099401703e-05,0.021792408809446738
226902,0.0005190554807688308,60,43,3.1772168201696152e-06,3.7231280436909355e-06,1.0361102162867185e-05,0.11023316357150677
227149,0.0005286174814976535,3,4,-1.467815699451113e-21,-4.048172314157807e-19,1.0699575759883694e-06,0.006374399320872557
227319,0.0001207220640372634,2,4,-1.9364579579324694e-20,-4.5349519637735594e-20,1.8583421395938767e-06,0.0013340003335000831
227342,0.00024407470475052115,2,2,7.789072012774295e-14,1.9996237465692675e-08,2.503754379692349e-07,0.0010005002501250625
227430,0.00011488211749884281,2,0,-0.0,4.744449199617125e-08,0.0,0.13538241933354145
227591,0.0002613693653000114,27,16,0.003978026641595272,0.002492423588365152,1.1026743254864487e-06,0.08371672174885258
227615,8.64439217488278e-05,0,0,-0.0,-4.85467522850417e-20,0.0,0.0
227642,0.00010743805964136316,2,3,2.3077839155434452e-20,1.9263013390525934e-19,5.722867153582511e-07,0.0010005002501250625
227752,0.0005751844483676223,29,29,-2.8654694407772584e-18,-7.411378965021887e-18,0.0,0.014507253626813406
227979,0.002661478588309922,32,7,1.6766366693876725e-08,9.606834802372448e-09,0.0005510563676743543,0.14497640863691794
228237,0.0002617538777994447,19,29,1.0525362014704867e-08,3.6461395137560428e-09,0.0005070749473886577,0.11504794542865303
228296,0.00024025754192996077,22,34,0.004426523855515045,0.001988915670399207,1.2249550997419555e-08,0.08367006731185478
228494,8.64439217488278e-05,0,0,-0.0,5.79279845001122e-20,0.0,0.0
228496,0.00045103575370719054,28,27,1.309233081981905e-06,6.910817386716721e-07,1.8365112597011157e-05,0.022356005589001398
228713,0.0002451750706090078,2,7,-1.745427937386615e-20,-5.982020367954992e-20,2.3785666607077313e-06,0.0025012506253126563
228747,0.0005796606319678604,8,7,1.041791634728378e-06,6.247575580834974e-08,0.00034747120824898616,0.08782029058516157
228926,0.0006284374165942848,9,9,4.6077407591649606e-08,1.8431831002826478e-07,1.8030296343758023e-06,0.13842667230720285
229212,0.00018429864325400334,14,17,8.412917702619147e-09,2.797390690161986e-09,3.184428730535117e-07,0.0970507878373576
229236,0.00025198217782078266,17,25,1.0492073109751987e-08,3.2603456411445576e-09,0.00013032513391069054,0.11501269249608717
229446,0.00030903809531011123,10,10,1.059688290832671e-06,1.9199242119875878e-07,1.543407669488934e-05,0.0050025012506253125
229661,9.839186555874393e-05,1,7,1.766161107624972e-09,3.4049605776944996e-11,0.0,0.0005002501250625312
229977,0.000575184448367622,1,1,-4.059148473907097e-21,-1.3112420728676068e-20,0.0,0.0005002501250625312
230122,8.64439217488278e-05,0,1,-7.130230556925055e-21,-1.293046892524805e-19,0.0,0.0
230224,0.0004200171832884713,13,14,1.0819237568349144e-06,2.5119383232489224e-07,1.5523277154092564e-05,0.0065032516258129065
230413,0.0005751844483676223,29,29,-2.8547343077355954e-18,-8.166920051479736e-18,0.0,0.014507253626813406
230911,0.0003119818898483491,44,59,0.009127821300330864,0.007771973966816645,1.4280306600379678e-07,0.0839132398750236
230963,0.0008530818510397748,16,10,8.910895007517081e-20,1.9833072064263465e-19,1.8778157847692617e-06,0.008031793674615085
231363,0.0003825415138265342,1,1,7.189582573717985e-14,1.3857852211298248e-15,0.0,0.007906392220500495
231405,8.64439217488278e-05,0,1,-6.142320209766533e-23,1.402174761171862e-20,0.0,0.0
231518,0.0003578186274604291,25,27,1.29253095573307e-06,6.289415872491545e-07,1.8679525099401713e-05,0.021792408809446738
231535,8.64439217488278e-05,0,2,1.432196044269606e-13,-1.4389048340746213e-19,0.0,0.0
231579,0.0005655329110460844,4,4,-1.679375692979521e-20,-2.1866772729529007e-19,1.3353356691692525e-06,0.003762297815574454
231727,0.00035713546905329064,25,50,1.5089495367775303e-06,6.289791529295629e-07,6.484723843403181e-05,0.021610805402701348
231752,0.00024876038398156475,17,7,1.4277888239240543e-08,5.356105805069395e-09,0.0,0.11734998341753339
231853,0.0006595518541413473,44,39,9.419581894764857e-07,1.9058515149812139e-06,0.0001589146057112853,0.17340906535503833
231903,0.00035349298837577885,7,8,1.0470316329696592e-06,1.0134415954878318e-07,6.731760942199497e-05,0.0035573342226668885
232037,0.00040320091093327547,12,14,1.4766565534034547e-06,2.850210267085945e-07,0.0005574623152166941,0.12105915883276262
232264,0.00035732604313296014,25,28,1.3000299454614673e-06,6.290862386761714e-07,1.9269695774614906e-05,0.021792408809446738
232415,0.000740314574324807,2,6,1.0924937669497422e-06,2.1073600264186117e-08,0.00020130185212726488,0.06062245368020359
232564,0.00025131010317318384,18,24,1.0463638357877368e-08,3.485137854382245e-09,0.00012937715014776991,0.11503031626140992
232712,0.0010399887960539074,22,17,1.370896180640197e-06,5.291980928986103e-07,0.013956242030053063,0.17564058117032313
232899,0.00020393694755179245,4,10,1.0572055177776665e-06,8.144347782698404e-08,0.0,0.002894304295004645
233115,0.0006422974306395948,9,12,6.061563867205382e-08,1.8403802923181788e-07,0.0009182074453934461,0.13842667230720285
233156,0.00023631675155485617,1,1,-6.020951776477353e-21,3.0269574028565447e-19,0.0,0.008841021818098592
233171,0.0006465369358421555,3,2,-1.605031302607613e-20,-8.268001143235446e-19,0.0,0.0015007503751875938
233593,0.00023882237891664133,42,54,0.0067347637291816555,0.005571261563167039,0.0,0.06665078965834689
233602,0.0014534924081136436,20,17,-1.0283885215351865e-18,-1.944445194928037e-18,1.4727966939366757e-08,0.017052004263001068
233786,0.00019143173293025914,7,0,-0.0,1.4769888701917356e-07,0.0,0.06694390642614755
233888,0.00047880337739689464,47,59,0.009123951564238756,0.008044326866402444,0.005806948946342882,0.09530123700926255
233947,8.64439217488278e-05,0,0,-0.0,-3.02034265516813e-19,0.0,0.0
234010,0.000575184448367622,6,6,1.1714567263755314e-20,4.909913063721612e-19,0.0,0.0030015007503751876
234248,0.00045291825578590923,2,1,1.1399669829082887e-21,1.6304682210836614e-19,0.0,0.0011255627813906953
234487,0.000838540011490389,9,8,2.9412282317246674e-10,5.114087079740478e-11,0.0,0.07483679034213549
234704,0.0023578752834810383,60,5,1.065585662683311e-06,9.708678133372865e-06,0.008719258538543313,0.17253225555549553
234800,0.00022642749477332948,5,1,2.2724822224771193e-09,7.914525837145072e-08,0.00020290395686427037,0.019156431362534414
234947,0.0003151604542506189,24,27,1.2834568781755981e-06,5.999980045159835e-07,9.480124537653304e-06,0.018009004502251125
234958,8.64439217488278e-05,0,0,-0.0,-2.0886619420014315e-19,0.0,0.0
235070,0.000838540011490389,9,8,2.9412282319655264e-10,5.1140869102230626e-11,0.0,0.07483679034213549
235133,8.64439217488278e-05,0,9,1.0985023964748047e-06,-2.566276769214114e-19,0.0,0.0
235266,0.00035010149220000874,8,8,2.941116564667204e-10,5.102859514690632e-11,0.0,0.00400200100050025
235328,0.00011895188382233413,2,4,-1.707909379572584e-20,1.6144177690613273e-20,6.676678345846263e-07,0.0013340003335000831
235469,8.64439217488278e-05,0,1,7.519130374887549e-09,-7.115586236664945e-20,0.0,0.0
235496,0.0025013143608494113,15,4,-1.6534541090333256e-20,1.0640308257003059e-18,5.758635073292402e-06,0.008731638546546001
235570,0.0010740893168141488,143,15,0.003592501991408692,0.018881350921996585,5.82114236321817e-05,0.09647703944505347
235687,0.0004988761344927321,5,9,1.2659717100565804e-05,9.41724985299763e-07,6.304696457259837e-05,0.10531535408557254
235775,0.0007038936001842918,20,16,3.2039420767201724e-09,1.1575695209441596e-09,7.291152863939257e-08,0.013391587880271071
235899,0.0008168245323557163,5,2,8.159600326475004e-09,1.0587375287514606e-07,0.0007049333800292915,0.1276245909421899
236019,0.0001705276250300811,12,24,1.047971194655441e-08,2.353875055384133e-09,9.470784073771843e-07,0.09702570039058563
236174,0.000575184448367622,1,1,1.486231361561915e-20,4.7610280869071897e-20,0.0,0.0005002501250625312
236225,0.0002395715071584095,7,9,1.1484226724877459e-06,1.5370694458114276e-07,1.5606506860263823e-06,0.0035573342226668885
236317,0.00023631675155485617,1,1,-6.020951776477353e-21,3.1252532295413936e-19,0.0,0.008841021818098592
236386,0.00020482820496277196,1,15,1.3460189690796243e-06,2.3838525895874733e-08,2.606253878842325e-05,0.1207476023680169
236392,0.00010968314715792399,4,17,-9.142353850090656e-19,-1.2293366482770496e-18,5.007508759384698e-07,0.002001000500250125
236666,0.0005196819570489175,7,2,1.0409356432667435e-06,9.848997975020302e-08,0.003084971683249318,0.1456232480934939
236734,8.64439217488278e-05,0,1,3.402262896841907e-21,1.2514868059128988e-21,0.0,0.0
236805,0.0005193202964663902,11,9,1.7793684582745862e-09,2.0491299326530947e-08,1.2518771898461744e-07,0.005767589677191536
236866,0.0006614333246357608,44,45,9.368547492393349e-07,1.9059499035877501e-06,0.005611084349224481,0.17340906535503833
237378,0.00015978812901700886,6,8,1.0955089902003355e-06,1.276647811884825e-07,3.234016073769284e-06,0.06689430083068625
237448,0.000575184448367622,6,6,5.9063952904275505e-21,1.0164607645475994e-19,0.0,0.0030015007503751876
237622,0.00024168397242032406,16,29,1.5906801809984935e-08,5.049440498051918e-09,3.750449215117033e-05,0.11731330581684028
237689,0.00012296307248304162,17,51,2.0067367200763117e-06,8.50557087606295e-07,3.852815942751488e-05,0.008504252126063032
237719,0.00017642349019111571,3,5,1.4078832918466558e-07,8.142723475724244e-09,0.0,0.0015007503751875938
237931,0.0002886926783389453,1,5,7.18377746713424e-14,8.603842850998782e-18,8.76314032892322e-06,0.006294409340592626
238139,0.0007522973759382366,15,10,3.311886813153998e-20,1.5070455382311628e-19,7.511263139077047e-08,0.007609067691740607
238188,0.0007028638503457908,3,2,9.16081256698848e-21,-4.976849981165938e-19,1.2518771898461744e-07,0.0016008004002001
238395,0.00029660209381547414,10,12,1.0689013796006976e-06,2.0607220326942627e-07,0.0,0.0050025012506253125
238443,0.00024227445105557728,16,28,1.0541851743187058e-08,3.1226913324533966e-09,0.0004441131000624148,0.11499507413020237
238487,0.00011201473788264109,2,17,1.37737851621724e-06,2.6554923185573977e-08,1.8365631819113383e-05,0.11584688949412979
238554,8.64439217488278e-05,0,3,1.2362897553926554e-21,-4.672154578924657e-21,0.0,0.0
238620,0.00024876038398156475,17,7,1.4277888239240543e-08,5.3561058052195195e-09,0.0,0.11734998341753339
238638,0.0006228789593506323,1,1,7.189582573717985e-14,5.014260835513913e-12,0.0,0.009974217878169855
238668,0.0003151713822440317,25,29,1.776739810230999e-08,9.72428255583288e-09,8.603020199529032e-07,0.12086424793462583
238680,0.00022421258093755316,38,55,0.006813923201991923,0.005047639915480948,0.0,0.06662712735616944
238742,8.64439217488278e-05,0,2,4.951911164289624e-16,5.64382077118961e-19,0.0,0.0
238776,8.64439217488278e-05,0,2,9.546608326141218e-10,-9.180391985317961e-19,0.0,0.0
238859,0.00016341741655534893,6,14,1.0526066187467668e-08,1.1977995196494947e-09,0.0,0.11391317813686813
239017,0.0006591817752891807,44,38,1.504674564510025e-06,1.8950029740928332e-06,0.00017784660259712845,0.17340906535503833
239191,0.00025215729181272105,11,14,1.6792312645880214e-07,5.4912392563650135e-08,0.0004124625361152628,0.005502751375687844
239306,0.0016250355134770308,47,14,1.6330689171396742e-08,9.752156262510657e-08,0.005244780129936034,0.17721620489186993
239313,8.64439217488278e-05,0,2,3.149981122270897e-21,1.5972991116580418e-19,0.0,0.0
239607,0.00027100521577483577,8,10,1.1487381902718226e-06,1.7394542242612672e-07,4.328155304815066e-06,0.00400200100050025
239760,0.00014936064344096817,20,44,0.00543160239031976,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
239822,0.00031509930000142876,24,28,1.2909599807273113e-06,5.999979252260604e-07,1.0070295212866493e-05,0.018009004502251125
239838,0.0007924643756394557,1,1,3.402262896841907e-21,-1.1492852507398535e-21,0.0,0.0006670001667500416
239874,0.0023433480495744256,24,12,2.740304118758775e-07,9.581066818664721e-07,0.003182723374835902,0.23119428516229165
240048,0.0005844879508252395,33,4,9.165688279553555e-09,1.5993781173117008e-07,0.0005081627837450188,0.12578549663571734
240067,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298108,2.635530925991946e-08,0.06665078965834689
240128,0.000519284388437532,60,44,3.2287266712111284e-06,3.7221349915077656e-06,3.312739909746782e-05,0.11023316357150677
240234,0.0009462948124880635,1,2,1.0378668211007517e-06,5.917848229374e-20,0.0008731302265165971,0.12032182143323625
240525,0.0002966828034055648,12,20,1.2465193441403505e-06,2.7645548055500875e-07,0.0002946305004663082,0.11667513893720252
240570,8.64439217488278e-05,0,1,6.409018688294453e-09,3.4952201917097606e-18,0.0,0.0
240639,0.0001017420714939114,1,7,1.0921729320622836e-06,2.0969023083399884e-08,3.755631569538523e-07,0.0006670001667500416
240679,0.0002804932465973001,21,30,1.785178049736984e-08,8.41028483160606e-09,2.4050382880955675e-05,0.12078645919902832
240701,0.00017502269817477154,8,28,1.0548397808286355e-08,1.5101215738922784e-09,0.00034078732973648096,0.11485432128548977
240898,0.0006564418416305146,40,46,3.2703146798916037e-06,2.427438099443156e-06,0.0009780353183296503,0.11026554699206242
241454,0.004699033233176982,34,9,2.601622863350692e-10,2.5071651067075063e-14,0.0003860789253485602,0.01706116216002738
241474,0.00016957804150039615,3,6,1.2466031657747272e-06,2.485145089681385e-10,0.00020926057350187808,0.09465235706997364
241587,0.00024591868527081885,23,35,0.004537275942470587,0.00206563244266013,1.7654927238009474e-06,0.08367939403878732
241883,0.001315331686238325,45,14,2.726958508717031e-08,5.499167008137706e-08,0.0011279441432906804,0.14026305006015716
242111,0.0003564226013321615,25,29,1.295043337954293e-06,6.290241780899391e-07,4.14767777615868e-05,0.021610805402701348
242284,0.00026777033348506787,11,13,4.285324782860907e-09,2.3350410173896796e-08,0.0,0.005502751375687844
242285,0.0003258522514621718,13,20,1.2654211282642141e-06,3.174303408785877e-07,0.0,0.12459549276713046
242358,0.00023106492419896528,1,5,-1.5985377661311543e-20,2.1992231982593053e-19,0.0,0.0023821434526787202
242522,0.0002479954533433154,3,2,1.162214110068108e-20,1.3587740415535e-19,0.0,0.0016008004002001
242745,0.0004200171832884713,13,14,1.0819237568349148e-06,2.5119383232486937e-07,1.5523277154092564e-05,0.0065032516258129065
242848,8.64439217488278e-05,0,0,-0.0,-1.0413648623501927e-18,0.0,0.0
242941,0.0006626620471716636,44,50,1.1274261056175399e-06,1.9022759014734867e-06,0.010384836279524752,0.17340906535503833
243109,0.0010332909714399112,33,11,1.082213044230758e-06,7.936086409573795e-07,0.004786323093795404,0.14282493225303672
243180,0.000537584179195977,17,15,1.7748568798055782e-08,5.820402709963951e-09,2.1621707464628613e-05,0.11536619700660228
243261,8.64439217488278e-05,0,1,-9.83842140241862e-21,-5.433232850419103e-19,0.0,0.0
243489,0.0005180249673741365,60,39,3.0562655180420555e-06,3.7254598492053954e-06,3.224820718597815e-05,0.11023316357150677
243715,8.64439217488278e-05,0,0,-0.0,5.308859931269891e-19,0.0,0.0
244031,0.000803829988659261,12,11,6.027156362101885e-09,4.7838556583760674e-08,5.2597240858554175e-05,0.1395071257985432
244087,0.00029660209381547414,10,12,1.0689013796006909e-06,2.060722032699137e-07,0.0,0.0050025012506253125
244126,0.0007178894233166891,3,3,-1.9037776603349294e-21,-2.2481517443741044e-19,5.007508759384698e-07,0.0015007503751875938
244195,0.000537584179195977,17,15,1.7748568798053757e-08,5.820402710106481e-09,2.1621707464628613e-05,0.11536619700660228
244656,8.64439217488278e-05,0,0,-0.0,1.9027159031817321e-19,0.0,0.0
244916,0.0002686662973994624,8,9,1.0528779291655289e-06,1.7579350079784977e-07,7.928555535692437e-07,0.00400200100050025
245539,0.00011106967559375798,14,53,3.2614982612202794e-06,8.774373498688057e-07,6.577430424489088e-07,0.007003501750875438
245647,0.0003030154212769116,4,0,-0.0,-1.2741130593244078e-18,0.0,0.002001000500250125
245659,0.0003258522514621718,13,20,1.2654211282642075e-06,3.174303408790387e-07,0.0,0.12459549276713046
245744,8.64439217488278e-05,0,1,8.913460215640708e-09,8.533059380203656e-20,0.0,0.0
245749,0.0007123574894070081,8,9,0.00046743404985066474,6.847274905350893e-05,0.0,0.094319367247388
246023,0.00010798362768870728,2,6,1.087668173921018e-06,4.215258875162711e-08,3.755631569538523e-07,0.0010005002501250625
246117,0.0005085942027996341,13,14,1.3411921064250101e-06,3.3971568308436574e-07,6.358403638211323e-05,0.12123511691246142
246536,0.00016463559692595712,24,60,0.009238249675472274,0.0027096578533734694,7.181800259562121e-05,0.07450256489896398
246569,0.00023631675155485617,1,1,-6.020951776477353e-21,4.075534675843583e-19,0.0,0.008841021818098592
246904,0.000519284388437532,60,44,3.227128737857823e-06,3.7221657978694675e-06,3.648656833006859e-05,0.11023316357150677
246928,0.00011798612123668865,2,16,1.3541228086472943e-06,5.218029374021911e-08,2.7124005780000444e-07,0.10089890375295175
247078,0.0001148535537689555,5,17,-8.896344775867274e-19,-4.85509443901081e-19,0.0,0.0025012506253126563
247102,8.64439217488278e-05,0,0,-0.0,1.4057080776215997e-19,0.0,0.0
247241,0.001650362405541406,56,17,-9.731711255201734e-19,-5.830657989370931e-18,4.500475324122441e-06,0.02801400700350175
247252,0.000537584179195977,17,15,1.774856879805123e-08,5.820402710284422e-09,2.1621707464628613e-05,0.11536619700660228
247424,0.00029270459984413657,12,15,1.183391602572126e-06,2.776725126448108e-07,0.0,0.11667513893720252
247486,0.0002244798697572758,9,13,1.1060941747331861e-06,1.9070503856855924e-07,1.400015990644638e-05,0.06690026235825337
247675,0.0007706685676070068,14,14,3.85583860950444e-08,4.902607984410976e-08,0.00032182799173680515,0.13901626739295575
247900,8.64439217488278e-05,0,5,1.665062861165195e-21,-4.874633845062501e-19,0.0,0.0
247956,0.0014534924081136436,20,17,-1.0267287643367357e-18,-2.0612592811724167e-18,1.4727966939366757e-08,0.017052004263001068
248028,0.000575184448367622,6,6,6.939456050662215e-21,2.893902698126951e-20,0.0,0.0030015007503751876
248088,0.000660238954101958,44,41,9.817317898409575e-07,1.905084724553615e-06,0.007203348319025749,0.17340906535503833
248115,0.00015385866581862784,1,5,1.116353394802766e-06,1.812246550884404e-07,0.010345845618731158,0.14403066844243304
248139,8.64439217488278e-05,0,16,6.370374630632252e-10,-8.336142333217081e-19,0.0,0.0
248255,8.64439217488278e-05,0,9,1.2083817979699515e-06,6.493007895146336e-19,0.0,0.0
248330,0.00029660209381547414,10,12,1.068901379600697e-06,2.0607220326947357e-07,0.0,0.0050025012506253125
248778,0.00019594933973008613,1,2,1.0492894742811675e-06,3.7544992711690145e-10,4.838505338755465e-05,0.09737810921286302
249338,8.64439217488278e-05,0,0,-0.0,2.83377408048985e-20,0.0,0.0
249380,0.00028666583280490904,9,10,1.1538408804053573e-06,2.0027603068571938e-07,0.0,0.004502251125562781
249496,8.64439217488278e-05,0,4,1.71291967377933e-08,2.2088892604116015e-19,0.0,0.0
249834,0.00027864161813446033,21,29,1.7732941858326125e-08,8.36389023850933e-09,2.4077897473959593e-05,0.12078645919902832
249989,0.00010391965256122688,1,4,1.0428209191171431e-06,4.857463769120832e-11,0.000339194694567853,0.09436679370483483
250076,8.64439217488278e-05,0,7,1.0927931919665384e-06,-8.742629506992166e-19,0.0,0.0
250197,0.00023631675155485617,1,1,-6.020951776477353e-21,-1.0249098468553299e-19,0.0,0.008841021818098592
250203,0.001206643637758831,5,5,2.501042197474539e-21,-3.360455664451882e-20,4.006007007507758e-06,0.003335000833750208
250258,0.00019518077175297726,2,2,5.360883906603067e-09,2.0676031625893136e-10,2.503754379692349e-07,0.0010005002501250625
250374,9.833999680335468e-05,2,15,-8.942576059448678e-19,-2.3236197075789135e-19,2.503754379692349e-07,0.0010005002501250625
250494,0.0005751844483676223,29,29,-2.8692381312932575e-18,-7.14613767588924e-18,0.0,0.014507253626813406
250616,0.00023895464432438954,42,56,0.0069357235986172465,0.005567387282166583,2.317290566678418e-06,0.06665078965834689
250652,0.00045125586669925817,28,26,1.3017340911256784e-06,6.909370872877275e-07,1.7685522122523233e-05,0.022356005589001398
251002,8.64439217488278e-05,0,0,-0.0,-1.7585281548675918e-20,0.0,0.0
251354,8.64439217488278e-05,0,0,-0.0,-4.63577312420232e-19,0.0,0.0
251442,0.00024361905513641292,23,34,0.004424625827333713,0.0021224993221980117,9.753403923607304e-07,0.08367939403878732
251467,0.000660238954101958,44,41,9.304247652535203e-07,1.906073866470986e-06,0.0006221229569488586,0.17340906535503833
251796,0.000575184448367622,4,4,-1.409651732082673e-20,-3.0205876568912715e-19,0.0,0.002001000500250125
251876,0.0003020038766585807,3,3,1.0369254372069755e-06,2.0007202904123745e-08,0.00040410595688234515,0.0015007503751875938
251990,0.0041456472374957745,180,9,1.2079254469547204e-06,6.744818734540427e-06,0.006636304268086522,0.16290968835112002
252035,8.64439217488278e-05,0,1,4.096333449680688e-09,2.0319171366486948e-20,0.0,0.0
252042,0.00012296307248304162,17,51,2.1343198274234094e-06,8.480974283213147e-07,6.647672326917177e-05,0.008504252126063032
252121,0.00039993477845551393,70,62,0.009235969684311117,0.010594510454847512,9.75823241159985e-05,0.0841578300360943
252192,0.0006465369358421557,3,2,-1.3526366690801444e-20,2.15170008239181e-19,0.0,0.0015007503751875938
252208,8.64439217488278e-05,0,0,-0.0,3.238249294625483e-19,0.0,0.0
252445,0.0008011326138545481,7,7,0.00028319194857394673,7.69124718944566e-05,0.00017185912390459108,0.10955747868096338
252574,0.0002142845533132589,1,9,-2.006029490645952e-20,-8.253755327329591e-20,0.0,0.005685275069967416
252583,0.000575184448367622,2,2,-1.587127059408109e-20,9.077060398159447e-19,0.0,0.0010005002501250625
252737,0.00044437783186322493,6,16,6.370374630632252e-10,4.0011798178907424e-08,0.005620028653818513,0.14057824792546086
253115,0.000743761547824043,21,16,3.2030689445658893e-09,1.2190207590339416e-09,8.960322450400822e-08,0.013488628372157094
253245,0.0005503710992244228,1,18,4.993438958237471e-07,1.566614978365399e-08,0.0005882514750480902,0.17099950886605034
253570,0.0005169936441527607,17,7,1.0627239689466274e-06,3.497785903285968e-07,4.238498485622048e-07,0.008504252126063032
253663,0.0006440636517861746,1,5,1.947467625889746e-08,1.9963770775024852e-08,0.009149657411288228,0.11573972308386694
253886,9.839186555874393e-05,1,7,1.7661611076230293e-09,3.40496059328344e-11,0.0,0.0005002501250625312
253971,8.64439217488278e-05,0,0,-0.0,-1.2750242278020332e-19,0.0,0.0
254154,0.00031125541342953895,10,11,1.060288382902883e-06,1.9198085209654807e-07,0.00011423771358170674,0.0050025012506253125
254161,8.64439217488278e-05,0,0,-0.0,-2.1328552513874266e-19,0.0,0.0
254292,8.64439217488278e-05,0,0,-0.0,1.9748866845649108e-19,0.0,0.0
254350,0.0003700033468975974,29,2,9.383983505971044e-09,4.3308337864339185e-08,0.00025826087455543947,0.12172658406388212
254798,8.64439217488278e-05,0,0,-0.0,-1.990061389671303e-19,0.0,0.0
255217,0.0003906258424790746,8,10,8.737341572014953e-10,1.2375832824537919e-10,0.0,0.00416875104218776
255375,0.00012066957683181013,1,8,1.09980148379459e-06,2.124340993506894e-08,0.0,0.10029229711716245
255711,0.0004340669626572217,1,1,-4.774715668690843e-22,6.241725650695933e-20,2.503754379692349e-07,0.0025012506253126563
255754,0.00018209238002703286,2,18,1.1933763429017776e-06,6.975730483472629e-10,0.000333084717444061,0.11607976556702661
255773,0.00035732604313296014,25,28,1.2948034376139792e-06,6.289854221861574e-07,3.515005599381119e-05,0.021792408809446738
255798,0.0007131303109055159,21,16,2.508197404045185e-12,1.2478068292493145e-11,8.960322450400822e-08,0.010505252626313157
255896,0.00031509930000142876,24,28,1.2845205384660832e-06,5.999979932759412e-07,1.5113571891961094e-05,0.018009004502251125
256147,0.00035732604313296014,25,28,1.298224754560017e-06,6.290514175264321e-07,2.039042392552483e-05,0.021792408809446738
256234,0.00024591868527081885,23,35,0.004434465500763727,0.002067614512722533,1.2578863299180818e-06,0.08367939403878732
256270,8.64439217488278e-05,0,8,7.162898339548641e-09,-6.553302730665722e-19,0.0,0.0
256298,0.0004359249963316415,11,0,-0.0,2.3176532445822671e-07,0.0,0.12752950423651446
256472,8.64439217488278e-05,0,1,2.8373370703205786e-10,-6.008271364315214e-21,0.0,0.0
256596,0.0007123574894070081,8,9,0.0004674340498506648,6.847274905350918e-05,0.0,0.094319367247388
257272,0.00011093708262345239,1,16,1.3720042617543295e-06,1.5289662308982662e-10,6.659986649981648e-05,0.0005002501250625312
257442,0.0001812616245235854,8,13,1.072734655245289e-06,1.654489726734974e-07,0.0,0.00400200100050025
